Rates file : INDELible V1.03 


Replicate: 1

alpha was 0 in this partition.

Site	Class	Rate	Partition	Inserted?
3574	1	1   	1	INSERTION
3575	1	1   	1	INSERTION
3576	1	1   	1	INSERTION
3577	1	1   	1	INSERTION
3578	1	1   	1	INSERTION
3579	1	1   	1	INSERTION
3580	1	1   	1	INSERTION
3581	1	1   	1	INSERTION
3582	1	1   	1	INSERTION
3583	1	1   	1	INSERTION
3584	1	1   	1	INSERTION
3585	1	1   	1	INSERTION
3586	1	1   	1	INSERTION
3587	1	1   	1	INSERTION
3588	1	1   	1	INSERTION
3589	1	1   	1	INSERTION
3590	1	1   	1	INSERTION
3591	1	1   	1	INSERTION
3592	1	1   	1	INSERTION
3593	1	1   	1	INSERTION
3594	1	1   	1	INSERTION
3595	1	1   	1	INSERTION
3596	1	1   	1	INSERTION
3597	1	1   	1	INSERTION
3598	1	1   	1	INSERTION
3599	1	1   	1	INSERTION
3600	1	1   	1	INSERTION
3601	1	1   	1	INSERTION
3602	1	1   	1	INSERTION
3603	1	1   	1	INSERTION
3604	1	1   	1	INSERTION
3605	1	1   	1	INSERTION
3606	1	1   	1	INSERTION
3607	1	1   	1	INSERTION
3608	1	1   	1	INSERTION
3609	1	1   	1	INSERTION
3610	1	1   	1	INSERTION
3611	1	1   	1	INSERTION
3612	1	1   	1	INSERTION
3613	1	1   	1	INSERTION
3614	1	1   	1	INSERTION
3615	1	1   	1	INSERTION
3616	1	1   	1	INSERTION
3617	1	1   	1	INSERTION
3618	1	1   	1	INSERTION
3619	1	1   	1	INSERTION
3620	1	1   	1	INSERTION
3621	1	1   	1	INSERTION
3622	1	1   	1	INSERTION
3623	1	1   	1	INSERTION
3624	1	1   	1	INSERTION
3625	1	1   	1	INSERTION
3626	1	1   	1	INSERTION
3627	1	1   	1	INSERTION
3628	1	1   	1	INSERTION
3629	1	1   	1	INSERTION
3630	1	1   	1	INSERTION
3631	1	1   	1	INSERTION
3632	1	1   	1	INSERTION
3633	1	1   	1	INSERTION
3634	1	1   	1	INSERTION
3635	1	1   	1	INSERTION
3636	1	1   	1	INSERTION
3637	1	1   	1	INSERTION
3638	1	1   	1	INSERTION
3639	1	1   	1	INSERTION
3640	1	1   	1	INSERTION
3641	1	1   	1	INSERTION
3642	1	1   	1	INSERTION
3643	1	1   	1	INSERTION
3644	1	1   	1	INSERTION
3645	1	1   	1	INSERTION
3646	1	1   	1	INSERTION
3647	1	1   	1	INSERTION
3648	1	1   	1	INSERTION
3649	1	1   	1	INSERTION
3650	1	1   	1	INSERTION
3651	1	1   	1	INSERTION
3652	1	1   	1	INSERTION
3653	1	1   	1	INSERTION
3654	1	1   	1	INSERTION
3655	1	1   	1	INSERTION
3656	1	1   	1	INSERTION
3657	1	1   	1	INSERTION
3658	1	1   	1	INSERTION
3659	1	1   	1	INSERTION
3660	1	1   	1	INSERTION
3661	1	1   	1	INSERTION
3662	1	1   	1	INSERTION
3663	1	1   	1	INSERTION
3664	1	1   	1	INSERTION
3665	1	1   	1	INSERTION
3666	1	1   	1	INSERTION
3667	1	1   	1	INSERTION
3668	1	1   	1	INSERTION
3669	1	1   	1	INSERTION
3670	1	1   	1	INSERTION
3671	1	1   	1	INSERTION
3672	1	1   	1	INSERTION
3673	1	1   	1	INSERTION
3674	1	1   	1	INSERTION
3675	1	1   	1	INSERTION
3676	1	1   	1	INSERTION
3677	1	1   	1	INSERTION
3678	1	1   	1	INSERTION
3679	1	1   	1	INSERTION
3680	1	1   	1	INSERTION
3681	1	1   	1	INSERTION
3682	1	1   	1	INSERTION
3683	1	1   	1	INSERTION
3684	1	1   	1	INSERTION
3685	1	1   	1	INSERTION
3686	1	1   	1	INSERTION
3687	1	1   	1	INSERTION
3688	1	1   	1	INSERTION
3689	1	1   	1	INSERTION
3690	1	1   	1	INSERTION
3691	1	1   	1	INSERTION
3692	1	1   	1	INSERTION
3693	1	1   	1	INSERTION
3694	1	1   	1	INSERTION
3695	1	1   	1	INSERTION
3696	1	1   	1	INSERTION
3697	1	1   	1	INSERTION
3698	1	1   	1	INSERTION
3699	1	1   	1	INSERTION
3700	1	1   	1	INSERTION
3701	1	1   	1	INSERTION
3702	1	1   	1	INSERTION
3703	1	1   	1	INSERTION
3704	1	1   	1	INSERTION
3705	1	1   	1	INSERTION
3706	1	1   	1	INSERTION
3707	1	1   	1	INSERTION
3708	1	1   	1	INSERTION
3709	1	1   	1	INSERTION
3710	1	1   	1	INSERTION
3711	1	1   	1	INSERTION
3712	1	1   	1	INSERTION
3713	1	1   	1	INSERTION
3714	1	1   	1	INSERTION
3715	1	1   	1	INSERTION
3716	1	1   	1	INSERTION
3717	1	1   	1	INSERTION
3718	1	1   	1	INSERTION
3719	1	1   	1	INSERTION
3720	1	1   	1	INSERTION
3721	1	1   	1	INSERTION
3722	1	1   	1	INSERTION
3723	1	1   	1	INSERTION
3724	1	1   	1	INSERTION
3725	1	1   	1	INSERTION
3726	1	1   	1	INSERTION
3727	1	1   	1	INSERTION
3728	1	1   	1	INSERTION
3729	1	1   	1	INSERTION
3730	1	1   	1	INSERTION
3731	1	1   	1	INSERTION
3732	1	1   	1	INSERTION
3733	1	1   	1	INSERTION
3734	1	1   	1	INSERTION
3735	1	1   	1	INSERTION
3736	1	1   	1	INSERTION
3737	1	1   	1	INSERTION
3738	1	1   	1	INSERTION
3739	1	1   	1	INSERTION
3740	1	1   	1	INSERTION
3741	1	1   	1	INSERTION
3742	1	1   	1	INSERTION
3743	1	1   	1	INSERTION
3744	1	1   	1	INSERTION
3745	1	1   	1	INSERTION
3746	1	1   	1	INSERTION
3747	1	1   	1	INSERTION
3748	1	1   	1	INSERTION
3749	1	1   	1	INSERTION
3750	1	1   	1	INSERTION
3751	1	1   	1	INSERTION
3752	1	1   	1	INSERTION
3753	1	1   	1	INSERTION
3754	1	1   	1	INSERTION
3755	1	1   	1	INSERTION
3756	1	1   	1	INSERTION
3757	1	1   	1	INSERTION
3758	1	1   	1	INSERTION
3759	1	1   	1	INSERTION
3760	1	1   	1	INSERTION
3761	1	1   	1	INSERTION
3762	1	1   	1	INSERTION
3763	1	1   	1	INSERTION
3764	1	1   	1	INSERTION
3765	1	1   	1	INSERTION
3766	1	1   	1	INSERTION
3767	1	1   	1	INSERTION
3768	1	1   	1	INSERTION
3769	1	1   	1	INSERTION
3770	1	1   	1	INSERTION
3771	1	1   	1	INSERTION
3772	1	1   	1	INSERTION
3773	1	1   	1	INSERTION
3774	1	1   	1	INSERTION
3775	1	1   	1	INSERTION
3776	1	1   	1	INSERTION
3777	1	1   	1	INSERTION
3778	1	1   	1	INSERTION
3779	1	1   	1	INSERTION
3780	1	1   	1	INSERTION
3781	1	1   	1	INSERTION
3782	1	1   	1	INSERTION
3783	1	1   	1	INSERTION
3784	1	1   	1	INSERTION
3785	1	1   	1	INSERTION
3786	1	1   	1	INSERTION
3787	1	1   	1	INSERTION
3788	1	1   	1	INSERTION
3789	1	1   	1	INSERTION
3790	1	1   	1	INSERTION
3791	1	1   	1	INSERTION
3792	1	1   	1	INSERTION
3793	1	1   	1	INSERTION
3794	1	1   	1	INSERTION
3795	1	1   	1	INSERTION
3796	1	1   	1	INSERTION
3797	1	1   	1	INSERTION
3798	1	1   	1	INSERTION
3799	1	1   	1	INSERTION
3800	1	1   	1	INSERTION
3801	1	1   	1	INSERTION
3802	1	1   	1	INSERTION
3803	1	1   	1	INSERTION
3804	1	1   	1	INSERTION
3805	1	1   	1	INSERTION
3806	1	1   	1	INSERTION
3807	1	1   	1	INSERTION
3808	1	1   	1	INSERTION
3809	1	1   	1	INSERTION
3810	1	1   	1	INSERTION
3811	1	1   	1	INSERTION
3812	1	1   	1	INSERTION
3813	1	1   	1	INSERTION
3814	1	1   	1	INSERTION
3815	1	1   	1	INSERTION
3816	1	1   	1	INSERTION
3817	1	1   	1	INSERTION
3818	1	1   	1	INSERTION
3819	1	1   	1	INSERTION
3820	1	1   	1	INSERTION
3821	1	1   	1	INSERTION
3822	1	1   	1	INSERTION
3823	1	1   	1	INSERTION
3824	1	1   	1	INSERTION
3825	1	1   	1	INSERTION
3826	1	1   	1	INSERTION
3827	1	1   	1	INSERTION
3828	1	1   	1	INSERTION
3829	1	1   	1	INSERTION
3830	1	1   	1	INSERTION
3831	1	1   	1	INSERTION
3832	1	1   	1	INSERTION
3833	1	1   	1	INSERTION
3834	1	1   	1	INSERTION
3835	1	1   	1	INSERTION
3836	1	1   	1	INSERTION
3837	1	1   	1	INSERTION
3838	1	1   	1	INSERTION
3839	1	1   	1	INSERTION
3840	1	1   	1	INSERTION
3841	1	1   	1	INSERTION
3842	1	1   	1	INSERTION
3843	1	1   	1	INSERTION
3844	1	1   	1	INSERTION
3845	1	1   	1	INSERTION
3846	1	1   	1	INSERTION
3847	1	1   	1	INSERTION
3848	1	1   	1	INSERTION
3849	1	1   	1	INSERTION
3850	1	1   	1	INSERTION
3851	1	1   	1	INSERTION
3852	1	1   	1	INSERTION
3853	1	1   	1	INSERTION
3854	1	1   	1	INSERTION
3855	1	1   	1	INSERTION
3856	1	1   	1	INSERTION
3857	1	1   	1	INSERTION
3858	1	1   	1	INSERTION
3859	1	1   	1	INSERTION
3860	1	1   	1	INSERTION
3861	1	1   	1	INSERTION
3862	1	1   	1	INSERTION
3863	1	1   	1	INSERTION
3864	1	1   	1	INSERTION
3865	1	1   	1	INSERTION
3866	1	1   	1	INSERTION
3867	1	1   	1	INSERTION
3868	1	1   	1	INSERTION
3869	1	1   	1	INSERTION
3870	1	1   	1	INSERTION
3871	1	1   	1	INSERTION
3872	1	1   	1	INSERTION
3873	1	1   	1	INSERTION
3874	1	1   	1	INSERTION
3875	1	1   	1	INSERTION
3876	1	1   	1	INSERTION
3877	1	1   	1	INSERTION
3878	1	1   	1	INSERTION
3879	1	1   	1	INSERTION
3880	1	1   	1	INSERTION
3881	1	1   	1	INSERTION
3882	1	1   	1	INSERTION
3883	1	1   	1	INSERTION
3884	1	1   	1	INSERTION
3885	1	1   	1	INSERTION
3886	1	1   	1	INSERTION
3887	1	1   	1	INSERTION
3888	1	1   	1	INSERTION
3889	1	1   	1	INSERTION
3890	1	1   	1	INSERTION
3891	1	1   	1	INSERTION
3892	1	1   	1	INSERTION
3893	1	1   	1	INSERTION
3894	1	1   	1	INSERTION
3895	1	1   	1	INSERTION
3896	1	1   	1	INSERTION
3897	1	1   	1	INSERTION
3898	1	1   	1	INSERTION
3899	1	1   	1	INSERTION
3900	1	1   	1	INSERTION
3901	1	1   	1	INSERTION
3902	1	1   	1	INSERTION
3903	1	1   	1	INSERTION
3904	1	1   	1	INSERTION
3905	1	1   	1	INSERTION
3906	1	1   	1	INSERTION
3907	1	1   	1	INSERTION
3908	1	1   	1	INSERTION
3909	1	1   	1	INSERTION
3910	1	1   	1	INSERTION
3911	1	1   	1	INSERTION
3912	1	1   	1	INSERTION
3913	1	1   	1	INSERTION
3914	1	1   	1	INSERTION
3915	1	1   	1	INSERTION
3916	1	1   	1	INSERTION
3917	1	1   	1	INSERTION
3918	1	1   	1	INSERTION
3919	1	1   	1	INSERTION
3920	1	1   	1	INSERTION
3921	1	1   	1	INSERTION
3922	1	1   	1	INSERTION
3923	1	1   	1	INSERTION
3924	1	1   	1	INSERTION
3925	1	1   	1	INSERTION
3926	1	1   	1	INSERTION
3927	1	1   	1	INSERTION
3928	1	1   	1	INSERTION
3929	1	1   	1	INSERTION
3930	1	1   	1	INSERTION
3931	1	1   	1	INSERTION
3932	1	1   	1	INSERTION
3933	1	1   	1	INSERTION
3934	1	1   	1	INSERTION
3935	1	1   	1	INSERTION
3936	1	1   	1	INSERTION
3937	1	1   	1	INSERTION
3938	1	1   	1	INSERTION
3939	1	1   	1	INSERTION
3940	1	1   	1	INSERTION
3941	1	1   	1	INSERTION
3942	1	1   	1	INSERTION
3943	1	1   	1	INSERTION
3944	1	1   	1	INSERTION
3945	1	1   	1	INSERTION
3946	1	1   	1	INSERTION
3947	1	1   	1	INSERTION
3948	1	1   	1	INSERTION
3949	1	1   	1	INSERTION
3950	1	1   	1	INSERTION
3951	1	1   	1	INSERTION
3952	1	1   	1	INSERTION
3953	1	1   	1	INSERTION
3954	1	1   	1	INSERTION
3955	1	1   	1	INSERTION
3956	1	1   	1	INSERTION
3957	1	1   	1	INSERTION
3958	1	1   	1	INSERTION
3959	1	1   	1	INSERTION
3960	1	1   	1	INSERTION
3961	1	1   	1	INSERTION
3962	1	1   	1	INSERTION
3963	1	1   	1	INSERTION
3964	1	1   	1	INSERTION
3965	1	1   	1	INSERTION
3966	1	1   	1	INSERTION
3967	1	1   	1	INSERTION
3968	1	1   	1	INSERTION
3969	1	1   	1	INSERTION
3970	1	1   	1	INSERTION
3971	1	1   	1	INSERTION
3972	1	1   	1	INSERTION
3973	1	1   	1	INSERTION
3974	1	1   	1	INSERTION
3975	1	1   	1	INSERTION
3976	1	1   	1	INSERTION
3977	1	1   	1	INSERTION
3978	1	1   	1	INSERTION
3979	1	1   	1	INSERTION
3980	1	1   	1	INSERTION
3981	1	1   	1	INSERTION
3982	1	1   	1	INSERTION
3983	1	1   	1	INSERTION
3984	1	1   	1	INSERTION
3985	1	1   	1	INSERTION
3986	1	1   	1	INSERTION
3987	1	1   	1	INSERTION
3988	1	1   	1	INSERTION
3989	1	1   	1	INSERTION
3990	1	1   	1	INSERTION
3991	1	1   	1	INSERTION
3992	1	1   	1	INSERTION
3993	1	1   	1	INSERTION
3994	1	1   	1	INSERTION
3995	1	1   	1	INSERTION
3996	1	1   	1	INSERTION
3997	1	1   	1	INSERTION
3998	1	1   	1	INSERTION
3999	1	1   	1	INSERTION
4000	1	1   	1	INSERTION
4001	1	1   	1	INSERTION
4002	1	1   	1	INSERTION
4003	1	1   	1	INSERTION
4004	1	1   	1	INSERTION
4005	1	1   	1	INSERTION
4006	1	1   	1	INSERTION
4007	1	1   	1	INSERTION
4008	1	1   	1	INSERTION
4009	1	1   	1	INSERTION
4010	1	1   	1	INSERTION
4011	1	1   	1	INSERTION
4012	1	1   	1	INSERTION
4013	1	1   	1	INSERTION
4014	1	1   	1	INSERTION
4015	1	1   	1	INSERTION
4016	1	1   	1	INSERTION
4017	1	1   	1	INSERTION
4018	1	1   	1	INSERTION
4019	1	1   	1	INSERTION
4020	1	1   	1	INSERTION
4021	1	1   	1	INSERTION
4022	1	1   	1	INSERTION
4023	1	1   	1	INSERTION
4024	1	1   	1	INSERTION
4025	1	1   	1	INSERTION
4026	1	1   	1	INSERTION
4027	1	1   	1	INSERTION
4028	1	1   	1	INSERTION
4029	1	1   	1	INSERTION
4030	1	1   	1	INSERTION
4031	1	1   	1	INSERTION
4032	1	1   	1	INSERTION
4033	1	1   	1	INSERTION
4034	1	1   	1	INSERTION
4035	1	1   	1	INSERTION
4036	1	1   	1	INSERTION
4037	1	1   	1	INSERTION
4038	1	1   	1	INSERTION
4039	1	1   	1	INSERTION
4040	1	1   	1	INSERTION
4041	1	1   	1	INSERTION
4042	1	1   	1	INSERTION
4043	1	1   	1	INSERTION
4044	1	1   	1	INSERTION
4045	1	1   	1	INSERTION
4046	1	1   	1	INSERTION
4047	1	1   	1	INSERTION
4048	1	1   	1	INSERTION
4049	1	1   	1	INSERTION
4050	1	1   	1	INSERTION
4051	1	1   	1	INSERTION
4052	1	1   	1	INSERTION
4053	1	1   	1	INSERTION
4054	1	1   	1	INSERTION
4055	1	1   	1	INSERTION
4056	1	1   	1	INSERTION
4057	1	1   	1	INSERTION
4058	1	1   	1	INSERTION
4059	1	1   	1	INSERTION
4060	1	1   	1	INSERTION
4061	1	1   	1	INSERTION
4062	1	1   	1	INSERTION
4063	1	1   	1	INSERTION
4064	1	1   	1	INSERTION
4065	1	1   	1	INSERTION
4066	1	1   	1	INSERTION
4067	1	1   	1	INSERTION
4068	1	1   	1	INSERTION
4069	1	1   	1	INSERTION
4070	1	1   	1	INSERTION
4071	1	1   	1	INSERTION
4072	1	1   	1	INSERTION
4073	1	1   	1	INSERTION
4074	1	1   	1	INSERTION
4075	1	1   	1	INSERTION
4076	1	1   	1	INSERTION
4077	1	1   	1	INSERTION
4078	1	1   	1	INSERTION
4079	1	1   	1	INSERTION
4080	1	1   	1	INSERTION
4081	1	1   	1	INSERTION
4082	1	1   	1	INSERTION
4083	1	1   	1	INSERTION
4084	1	1   	1	INSERTION
4085	1	1   	1	INSERTION
4086	1	1   	1	INSERTION
4087	1	1   	1	INSERTION
4088	1	1   	1	INSERTION
4089	1	1   	1	INSERTION
4090	1	1   	1	INSERTION
4091	1	1   	1	INSERTION
4092	1	1   	1	INSERTION
4093	1	1   	1	INSERTION
4094	1	1   	1	INSERTION
4095	1	1   	1	INSERTION
4096	1	1   	1	INSERTION
4097	1	1   	1	INSERTION
4098	1	1   	1	INSERTION
4099	1	1   	1	INSERTION
4100	1	1   	1	INSERTION
4101	1	1   	1	INSERTION
4102	1	1   	1	INSERTION
4103	1	1   	1	INSERTION
4104	1	1   	1	INSERTION
4105	1	1   	1	INSERTION
4106	1	1   	1	INSERTION
4107	1	1   	1	INSERTION
4108	1	1   	1	INSERTION
4109	1	1   	1	INSERTION
4110	1	1   	1	INSERTION
4111	1	1   	1	INSERTION
4112	1	1   	1	INSERTION
4113	1	1   	1	INSERTION
4114	1	1   	1	INSERTION
4115	1	1   	1	INSERTION
4116	1	1   	1	INSERTION
4117	1	1   	1	INSERTION
4118	1	1   	1	INSERTION
4119	1	1   	1	INSERTION
4120	1	1   	1	INSERTION
4121	1	1   	1	INSERTION
4122	1	1   	1	INSERTION
4123	1	1   	1	INSERTION
4124	1	1   	1	INSERTION
4125	1	1   	1	INSERTION
4126	1	1   	1	INSERTION
4127	1	1   	1	INSERTION
4128	1	1   	1	INSERTION
4129	1	1   	1	INSERTION
4130	1	1   	1	INSERTION
4131	1	1   	1	INSERTION
4132	1	1   	1	INSERTION
4133	1	1   	1	INSERTION
4134	1	1   	1	INSERTION
4135	1	1   	1	INSERTION
4136	1	1   	1	INSERTION
4137	1	1   	1	INSERTION
4138	1	1   	1	INSERTION
4139	1	1   	1	INSERTION
4140	1	1   	1	INSERTION
4141	1	1   	1	INSERTION
4142	1	1   	1	INSERTION
4143	1	1   	1	INSERTION
4144	1	1   	1	INSERTION
4145	1	1   	1	INSERTION
4146	1	1   	1	INSERTION
4147	1	1   	1	INSERTION
4148	1	1   	1	INSERTION
4149	1	1   	1	INSERTION
4150	1	1   	1	INSERTION
4151	1	1   	1	INSERTION
4152	1	1   	1	INSERTION
4153	1	1   	1	INSERTION
4154	1	1   	1	INSERTION
4155	1	1   	1	INSERTION
4156	1	1   	1	INSERTION
4157	1	1   	1	INSERTION
4158	1	1   	1	INSERTION
4159	1	1   	1	INSERTION
4160	1	1   	1	INSERTION
4161	1	1   	1	INSERTION
4162	1	1   	1	INSERTION
4163	1	1   	1	INSERTION
4164	1	1   	1	INSERTION
4165	1	1   	1	INSERTION
4166	1	1   	1	INSERTION
4167	1	1   	1	INSERTION
4168	1	1   	1	INSERTION
4169	1	1   	1	INSERTION
4170	1	1   	1	INSERTION
4171	1	1   	1	INSERTION
4172	1	1   	1	INSERTION
4173	1	1   	1	INSERTION
4174	1	1   	1	INSERTION
4175	1	1   	1	INSERTION
4176	1	1   	1	INSERTION
4177	1	1   	1	INSERTION
4178	1	1   	1	INSERTION
4179	1	1   	1	INSERTION
4180	1	1   	1	INSERTION
4181	1	1   	1	INSERTION
4182	1	1   	1	INSERTION
4183	1	1   	1	INSERTION
4184	1	1   	1	INSERTION
4185	1	1   	1	INSERTION
4186	1	1   	1	INSERTION
4187	1	1   	1	INSERTION
4188	1	1   	1	INSERTION
4189	1	1   	1	INSERTION
4190	1	1   	1	INSERTION
4191	1	1   	1	INSERTION
4192	1	1   	1	INSERTION
4193	1	1   	1	INSERTION
4194	1	1   	1	INSERTION
4195	1	1   	1	INSERTION
4196	1	1   	1	INSERTION
4197	1	1   	1	INSERTION
4198	1	1   	1	INSERTION
4199	1	1   	1	INSERTION
4200	1	1   	1	INSERTION
4201	1	1   	1	INSERTION
4202	1	1   	1	INSERTION
4203	1	1   	1	INSERTION
4204	1	1   	1	INSERTION
4205	1	1   	1	INSERTION
4206	1	1   	1	INSERTION
4207	1	1   	1	INSERTION
4208	1	1   	1	INSERTION
4209	1	1   	1	INSERTION
4210	1	1   	1	INSERTION
4211	1	1   	1	INSERTION
4212	1	1   	1	INSERTION
4213	1	1   	1	INSERTION
4214	1	1   	1	INSERTION
4215	1	1   	1	INSERTION
4216	1	1   	1	INSERTION
4217	1	1   	1	INSERTION
4218	1	1   	1	INSERTION
4219	1	1   	1	INSERTION
4220	1	1   	1	INSERTION
4221	1	1   	1	INSERTION
4222	1	1   	1	INSERTION
4223	1	1   	1	INSERTION
4224	1	1   	1	INSERTION
4225	1	1   	1	INSERTION
4226	1	1   	1	INSERTION
4227	1	1   	1	INSERTION
4228	1	1   	1	INSERTION
4229	1	1   	1	INSERTION
4230	1	1   	1	INSERTION
4231	1	1   	1	INSERTION
4232	1	1   	1	INSERTION
4233	1	1   	1	INSERTION
4234	1	1   	1	INSERTION
4235	1	1   	1	INSERTION
4236	1	1   	1	INSERTION
4237	1	1   	1	INSERTION
4238	1	1   	1	INSERTION
4239	1	1   	1	INSERTION
4240	1	1   	1	INSERTION
4241	1	1   	1	INSERTION
4242	1	1   	1	INSERTION
4243	1	1   	1	INSERTION
4244	1	1   	1	INSERTION
4245	1	1   	1	INSERTION
4246	1	1   	1	INSERTION
4247	1	1   	1	INSERTION
4248	1	1   	1	INSERTION
4249	1	1   	1	INSERTION
4250	1	1   	1	INSERTION
4251	1	1   	1	INSERTION
4252	1	1   	1	INSERTION
4253	1	1   	1	INSERTION
4254	1	1   	1	INSERTION
4255	1	1   	1	INSERTION
4256	1	1   	1	INSERTION
4257	1	1   	1	INSERTION
4258	1	1   	1	INSERTION
4259	1	1   	1	INSERTION
4260	1	1   	1	INSERTION
4261	1	1   	1	INSERTION
4262	1	1   	1	INSERTION
4263	1	1   	1	INSERTION
4264	1	1   	1	INSERTION
4265	1	1   	1	INSERTION
4266	1	1   	1	INSERTION
4267	1	1   	1	INSERTION
4268	1	1   	1	INSERTION
4269	1	1   	1	INSERTION
4270	1	1   	1	INSERTION
4271	1	1   	1	INSERTION
4272	1	1   	1	INSERTION
4273	1	1   	1	INSERTION
4274	1	1   	1	INSERTION
4275	1	1   	1	INSERTION
4276	1	1   	1	INSERTION
4277	1	1   	1	INSERTION
4278	1	1   	1	INSERTION
4279	1	1   	1	INSERTION
4280	1	1   	1	INSERTION
4281	1	1   	1	INSERTION
4282	1	1   	1	INSERTION
4283	1	1   	1	INSERTION
4284	1	1   	1	INSERTION
4285	1	1   	1	INSERTION
4286	1	1   	1	INSERTION
4287	1	1   	1	INSERTION
4288	1	1   	1	INSERTION
4289	1	1   	1	INSERTION
4290	1	1   	1	INSERTION
4291	1	1   	1	INSERTION
4292	1	1   	1	INSERTION
4293	1	1   	1	INSERTION
4294	1	1   	1	INSERTION
4295	1	1   	1	INSERTION
4296	1	1   	1	INSERTION
4297	1	1   	1	INSERTION
4298	1	1   	1	INSERTION
4299	1	1   	1	INSERTION
4300	1	1   	1	INSERTION
4301	1	1   	1	INSERTION
4302	1	1   	1	INSERTION
4303	1	1   	1	INSERTION
4304	1	1   	1	INSERTION
4305	1	1   	1	INSERTION
4306	1	1   	1	INSERTION
4307	1	1   	1	INSERTION
4308	1	1   	1	INSERTION
4309	1	1   	1	INSERTION
4310	1	1   	1	INSERTION
4311	1	1   	1	INSERTION
4312	1	1   	1	INSERTION
4313	1	1   	1	INSERTION
4314	1	1   	1	INSERTION
4315	1	1   	1	INSERTION
4316	1	1   	1	INSERTION
4317	1	1   	1	INSERTION
4318	1	1   	1	INSERTION
4319	1	1   	1	INSERTION
4320	1	1   	1	INSERTION
4321	1	1   	1	INSERTION
4322	1	1   	1	INSERTION
4323	1	1   	1	INSERTION
4324	1	1   	1	INSERTION
4325	1	1   	1	INSERTION
4326	1	1   	1	INSERTION
4327	1	1   	1	INSERTION
4328	1	1   	1	INSERTION
4329	1	1   	1	INSERTION
4330	1	1   	1	INSERTION
4331	1	1   	1	INSERTION
4332	1	1   	1	INSERTION
4333	1	1   	1	INSERTION
4334	1	1   	1	INSERTION
4335	1	1   	1	INSERTION
4336	1	1   	1	INSERTION
4337	1	1   	1	INSERTION
4338	1	1   	1	INSERTION
4339	1	1   	1	INSERTION
4340	1	1   	1	INSERTION
4341	1	1   	1	INSERTION
4342	1	1   	1	INSERTION
4343	1	1   	1	INSERTION
4344	1	1   	1	INSERTION
4345	1	1   	1	INSERTION
4346	1	1   	1	INSERTION
4347	1	1   	1	INSERTION
4348	1	1   	1	INSERTION
4349	1	1   	1	INSERTION
4350	1	1   	1	INSERTION
4351	1	1   	1	INSERTION
4352	1	1   	1	INSERTION
4353	1	1   	1	INSERTION
4354	1	1   	1	INSERTION
4355	1	1   	1	INSERTION
4356	1	1   	1	INSERTION
4357	1	1   	1	INSERTION
4358	1	1   	1	INSERTION
4359	1	1   	1	INSERTION
4360	1	1   	1	INSERTION
4361	1	1   	1	INSERTION
4362	1	1   	1	INSERTION
4363	1	1   	1	INSERTION
4364	1	1   	1	INSERTION
4365	1	1   	1	INSERTION
4366	1	1   	1	INSERTION
4367	1	1   	1	INSERTION
4368	1	1   	1	INSERTION
4369	1	1   	1	INSERTION
4370	1	1   	1	INSERTION
4371	1	1   	1	INSERTION
4372	1	1   	1	INSERTION
4373	1	1   	1	INSERTION
4374	1	1   	1	INSERTION
4375	1	1   	1	INSERTION
4376	1	1   	1	INSERTION
4377	1	1   	1	INSERTION
4378	1	1   	1	INSERTION
4379	1	1   	1	INSERTION
4380	1	1   	1	INSERTION
4381	1	1   	1	INSERTION
4382	1	1   	1	INSERTION
4383	1	1   	1	INSERTION
4384	1	1   	1	INSERTION
4385	1	1   	1	INSERTION
4386	1	1   	1	INSERTION
4387	1	1   	1	INSERTION
4388	1	1   	1	INSERTION
4389	1	1   	1	INSERTION
4390	1	1   	1	INSERTION
4391	1	1   	1	INSERTION
4392	1	1   	1	INSERTION
4393	1	1   	1	INSERTION
4394	1	1   	1	INSERTION
4395	1	1   	1	INSERTION
4396	1	1   	1	INSERTION
4397	1	1   	1	INSERTION
4398	1	1   	1	INSERTION
4399	1	1   	1	INSERTION
4400	1	1   	1	INSERTION
4401	1	1   	1	INSERTION
4402	1	1   	1	INSERTION
4403	1	1   	1	INSERTION
4404	1	1   	1	INSERTION
4405	1	1   	1	INSERTION
4406	1	1   	1	INSERTION
4407	1	1   	1	INSERTION
4408	1	1   	1	INSERTION
4409	1	1   	1	INSERTION
4410	1	1   	1	INSERTION
4411	1	1   	1	INSERTION
4412	1	1   	1	INSERTION
4413	1	1   	1	INSERTION
4414	1	1   	1	INSERTION
4415	1	1   	1	INSERTION
4416	1	1   	1	INSERTION
4417	1	1   	1	INSERTION
4418	1	1   	1	INSERTION
4419	1	1   	1	INSERTION
4420	1	1   	1	INSERTION
4421	1	1   	1	INSERTION
4422	1	1   	1	INSERTION
4423	1	1   	1	INSERTION
4424	1	1   	1	INSERTION
4425	1	1   	1	INSERTION
4426	1	1   	1	INSERTION
4427	1	1   	1	INSERTION
4428	1	1   	1	INSERTION
4429	1	1   	1	INSERTION
4430	1	1   	1	INSERTION
4431	1	1   	1	INSERTION
4432	1	1   	1	INSERTION
4433	1	1   	1	INSERTION
4434	1	1   	1	INSERTION
4435	1	1   	1	INSERTION
4436	1	1   	1	INSERTION
4437	1	1   	1	INSERTION
4438	1	1   	1	INSERTION
4439	1	1   	1	INSERTION
4440	1	1   	1	INSERTION
4441	1	1   	1	INSERTION
4442	1	1   	1	INSERTION
4443	1	1   	1	INSERTION
4444	1	1   	1	INSERTION
